date,server,slug,item,side,price_min,price_max,price_weighted_mean,price_weighted_median,quantity_total,pct_10,pct_30,pct_50,pct_70,pct_90
2025-10-19,devaloka,perkcharm_durweaken,Enfeebling II Charm,sell,23.99,1000.0,72.09514285714287,41.99,70,25.66,31.97,41.99,43.99,59.0
2025-10-19,devaloka,perkcharm_empoweroncrit,Keenly Empowered II Charm,sell,3450.0,6500.0,4243.57,3500.0,38,3459.79,3477.2,3500.0,3968.9339999999997,5969.199
2025-10-19,devaloka,perkcharm_energizedpotencyinc,Potent Vivacity II Charm,sell,420.0,1190.0,517.7175510204082,479.75,49,450.0,479.05,479.75,480.325,498.65
2025-10-19,devaloka,perkcharm_exhaustpotencyred,Potent Energy II Charm,sell,289.0,650.0,380.7035714285715,379.955,28,297.2,370.4,379.955,379.99,449.2
2025-10-19,devaloka,perkcharm_firestaff_burnout,Empowering Burnout II Charm,sell,440.0,4000.0,893.96,475.0,25,440.0,450.0,475.0,899.9999999999995,1500.0
2025-10-19,devaloka,perkcharm_firestaff_fireball,Empowering Fireball II Charm,sell,2639.95,4800.0,3341.2283999999995,3095.0,25,2689.975,2852.4975,3095.0,3449.8849999999998,4350.495
2025-10-19,devaloka,perkcharm_firestaff_flamethrower,Accelerating Flamethrower II Charm,sell,200.0,1399.99,563.2102127659575,299.5,47,240.0,250.0,299.5,894.9999999999999,936.0000000000002
2025-10-19,devaloka,perkcharm_firestaff_incinerate,Fortifying Incinerate II Charm,sell,499.99,580.0,552.9890243902439,546.745,41,540.0,543.9375,546.745,566.997,579.0
2025-10-19,devaloka,perkcharm_firestaff_meteorshower,Empowering Meteor Shower II Charm,sell,1229.0,3060.0,1867.472881355932,1899.9923333333334,59,1229.9,1439.9999999999995,1899.9923333333334,1929.9999999999995,2529.9979999999996
2025-10-19,devaloka,perkcharm_firestaff_pillaroffire,Crippling Pillar of Fire II Charm,sell,1100.98,3980.0,2168.9184615384615,1759.0,26,1185.98,1199.9895,1759.0,2249.84,3699.2000000000003
2025-10-19,devaloka,perkcharm_flail_blast,Mending Vortex II Charm,sell,1497.0,5897.0,3018.64,2124.0,25,1530.0,1800.0,2124.0,3795.0,5420.0
2025-10-19,devaloka,perkcharm_flail_burst,Powerful Eruption II Charm,sell,890.0,2000.0,1086.8834285714286,900.0,35,892.5,895.0,900.0,1154.4999999999998,1475.24
2025-10-19,devaloka,perkcharm_flail_charge,Accelerating Barrage II Charm,sell,497.0,799.0,587.1252000000001,579.2,50,498.0,560.0,579.2,581.0,600.0
2025-10-19,devaloka,perkcharm_flail_defensivestrike,Crowded Bludgeon II Charm,sell,150.0,5000.0,664.8695652173913,221.0,23,200.0,200.0,221.0,258.99999999999994,461.0000000000002
2025-10-19,devaloka,perkcharm_flail_slam,Burdening Smite II Charm,sell,289.95,5400.0,662.1148387096773,290.0,31,289.95016666666663,289.969,290.0,398.85,1538.2000000000007
2025-10-19,devaloka,perkcharm_flail_trip,Thwarting Trip II Charm,sell,600.0,4800.0,844.844406779661,809.5,59,640.0,649.85,809.5,825.6153846153846,899.6455
2025-10-19,devaloka,perkcharm_fortifyoncrit,Keenly Fortified II Charm,sell,6550.0,9000.0,7057.931388888889,7110.0,36,6771.8,6873.8,7110.0,7142.0,7180.92
2025-10-19,devaloka,perkcharm_greataxe_charge,Intangible Charge II Charm,sell,4390.0,5000.0,4675.657941176471,4736.69,34,4394.666666666667,4590.0,4736.69,4736.881,4889.188
2025-10-19,devaloka,perkcharm_greataxe_execute,Mending Execute II Charm,sell,940.0,3996.0,1511.458043478261,999.0,46,948.99,966.0,999.0,1049.642,3744.584
2025-10-19,devaloka,perkcharm_greataxe_gravitywell,Insatiable Gravity Well II Charm,sell,1000.0,2998.0,1761.7587234042553,1895.8950000000002,47,1000.0,1327.8795,1895.8950000000002,1900.98,2602.000000000001
2025-10-19,devaloka,perkcharm_greataxe_maelstrom,Enfeebling Maelstrom II Charm,sell,1598.0,2999.0,1963.0974999999999,1799.0,20,1600.0,1698.99,1799.0,1850.0,2980.0
2025-10-19,devaloka,perkcharm_greataxe_reap,Crippling Reap II Charm,sell,1460.0,4350.0,2106.1634883720935,1660.975,43,1466.5,1489.0,1660.975,1819.9999999999995,3725.000000000002
2025-10-19,devaloka,perkcharm_greataxe_whirlwind,Fortifying Whirlwind II Charm,sell,748.0,2150.0,1057.9211627906977,884.0,43,750.0,847.0,884.0,941.0,1700.977
2025-10-19,devaloka,perkcharm_greatsword_burst,Crippling Rupture II Charm,sell,730.0,1990.0,959.0240476190477,799.9825,42,750.0,795.8140000000001,799.9825,995.6,1432.0000000000002
2025-10-19,devaloka,perkcharm_greatsword_combo,Leeching Crosscut II Charm,sell,1140.0,10000.0,2115.8580851063825,1499.611111111111,47,1178.0,1198.991,1499.611111111111,2710.64,3009.0
2025-10-19,devaloka,perkcharm_greatsword_counter,Energizing Counter II Charm,sell,279.0,5000.0,612.4444444444445,280.0,18,279.0,280.0,280.0,296.0,588.0
2025-10-19,devaloka,perkcharm_greatsword_dashattack,Relentless Freedom II Charm,sell,1390.0,6899.9,2660.6606666666667,1799.995625,45,1530.0,1699.975,1799.995625,2825.0,4720.0
2025-10-19,devaloka,perkcharm_greatsword_defensebreak,Skyward Nullification II Charm,sell,290.0,730.0,399.4068181818182,340.0,22,308.0,340.0,340.0,400.0,486.96
2025-10-19,devaloka,perkcharm_greatsword_drainattack,Steadfast Purification II Charm,sell,549.0,1400.0,778.9639285714285,640.0,28,550.0,622.0,640.0,890.0,999.2
2025-10-19,devaloka,perkcharm_hammer_armorbreaker,Empowering Armor Breaker II Charm,sell,459.69,5000.0,908.4476923076923,550.0,26,467.81,488.0,550.0,687.0,820.0000000000002
2025-10-19,devaloka,perkcharm_hammer_clearout,Leeching Clear Out II Charm,sell,500.0,6000.0,1922.748409090909,1250.0,44,790.0,988.1,1250.0,1959.1999999999994,4260.38
2025-10-19,devaloka,perkcharm_hammer_mightygavel,Crippling Mighty Gavel II Charm,sell,250.0,1748.0,657.2688636363637,400.98,44,300.0,350.0,400.98,665.8,1597.99
2025-10-19,devaloka,perkcharm_hammer_pathofdestiny,Sundering Destiny II Charm,sell,1200.0,3300.0,1831.728048780488,1548.995,41,1239.1,1249.46,1548.995,1999.425,2971.0
2025-10-19,devaloka,perkcharm_hammer_shockwave,Sundering Shockwave II Charm,sell,2390.0,4500.0,3213.392647058823,3000.0,34,2395.6,2819.99,3000.0,3679.7119999999995,3799.996
2025-10-19,devaloka,perkcharm_hammer_wreckingball,Penetrating Wrecking Ball II Charm,sell,480.0,3499.0,871.8666666666667,798.0,45,489.0,798.0,798.0,949.0,1099.5000000000005
2025-10-19,devaloka,perkcharm_hatchet_berserk,Keen Berserk II Charm,sell,2300.0,4000.0,2998.8931578947368,2895.0,19,2390.0,2476.5,2895.0,2990.0,3997.981
2025-10-19,devaloka,perkcharm_hatchet_distancingthrow,Prolonged Distancing Throw II Charm,sell,750.0,2389.0,1532.3278260869565,1399.0,46,860.0,1200.0,1399.0,1999.98,2199.936
2025-10-19,devaloka,perkcharm_hatchet_feralrush,Crippling Feral Rush II Charm,sell,290.0,2000.0,930.95,899.8125,47,464.0,599.1,899.8125,998.091,1440.0
2025-10-19,devaloka,perkcharm_hatchet_infectedthrow,Exhausting Infected Throw II Charm,sell,889.9,1499.0,1048.5459375,900.0,32,889.933,889.996,900.0,1142.46,1399.8
2025-10-19,devaloka,perkcharm_hatchet_ragingtorrent,Empowering Torrent II Charm,sell,1076.0,3000.0,1299.144074074074,1140.74625,27,1076.0,1082.0,1140.74625,1249.9,1530.2910000000002
2025-10-19,devaloka,perkcharm_hatchet_rending_throw,Empowering Rending Throw II Charm,sell,520.0,1900.0,638.4679310344827,560.65,29,548.4145,560.07,560.65,564.1,706.09
2025-10-19,devaloka,perkcharm_healing,Divine II Charm,sell,4125.9,4994.0,4420.948214285714,4298.0,28,4129.9,4239.79,4298.0,4400.0,4990.4
2025-10-19,devaloka,perkcharm_healoutgoing,Sacred II Charm,sell,5300.0,29998.99,6657.476170212766,5949.995,47,5380.9169999999995,5386.0,5949.995,6608.2,7241.3663
2025-10-19,devaloka,perkcharm_healperdmg,Leeching II Charm,sell,1150.0,19000.0,2614.825652173913,1554.5,23,1190.0,1519.9999999999998,1554.5,1868.9999999999995,2745.0000000000005
2025-10-19,devaloka,perkcharm_health,Wellness II Charm,sell,4950.0,5000.0,4988.8,4998.0,10,4950.0,4973.5,4998.0,4998.5,5000.0
2025-10-19,devaloka,perkcharm_icegauntlet_deadlyfrost,Deadly Shower II Charm,sell,800.0,2329.0,1462.3,1449.4545454545455,20,1390.0,1449.090909090909,1449.4545454545455,1449.8181818181818,1480.0
2025-10-19,devaloka,perkcharm_icegauntlet_healingtomb,Healing Tomb II Charm,sell,1595.99,3000.0,1974.5907843137256,1889.491,51,1700.0,1747.6,1889.491,1994.7,2384.5000000000005
2025-10-19,devaloka,perkcharm_icegauntlet_icedrefresh,Empowered Spike II Charm,sell,797.0,1890.0,1020.0809433962264,860.0,53,798.575,826.55,860.0,953.1,1600.0
2025-10-19,devaloka,perkcharm_icegauntlet_pylonburst,Pylon Burst II Charm,sell,500.0,3000.0,990.3657777777778,750.0,45,650.0,739.99,750.0,1199.94,1585.49
2025-10-19,devaloka,perkcharm_icegauntlet_unbrokenwinds,Unbroken Winds II Charm,sell,640.9,699.0,649.9185185185185,643.97,27,640.9,642.4599999999999,643.97,644.99,663.0000000000001
2025-10-19,devaloka,perkcharm_icegauntlet_unendingthaw,Unending Storm II Charm,sell,1392.0,4498.0,1771.2269047619047,1649.9918181818182,42,1394.2,1516.0,1649.9918181818182,1649.9994545454545,2412.0
2025-10-19,devaloka,perkcharm_lifestaff_beacon,Keen Beacon II Charm,sell,890.99,2499.0,1401.9475,1099.0,20,899.99,1000.0,1099.0,1500.0,2490.0
2025-10-19,devaloka,perkcharm_lifestaff_divineembrace,Unstoppable Divine Embrace II Charm,sell,520.0,1700.0,822.76,525.99,20,520.64,525.65,525.99,949.5,1100.0
2025-10-19,devaloka,perkcharm_lifestaff_lightsembrace,Accelerating Light's Embrace II Charm,sell,350.0,5000.0,511.04186046511626,390.95,43,380.87,390.90725000000003,390.95,398.97325,405.65700000000004
2025-10-19,devaloka,perkcharm_lifestaff_orbofprotection,Mending Protection II Charm,sell,2200.0,4500.0,2914.21125,2549.0,40,2480.99,2547.0,2549.0,2898.0,4000.95
2025-10-19,devaloka,perkcharm_lifestaff_sacredground,Fortifying Sacred Ground II Charm,sell,3000.0,12399.0,3873.35152173913,3550.0,46,3037.0,3049.99,3550.0,3931.0,4536.9400000000005
2025-10-19,devaloka,perkcharm_lifestaff_splashoflight,Purity Of Light II Charm,sell,1570.0,7000.0,2783.996296296296,2766.6633333333334,54,1580.0,2284.79,2766.6633333333334,2899.4,3490.9788
2025-10-19,devaloka,perkcharm_musket_powderburn,Crippling Powder Burn II Charm,sell,1393.0,2400.0,1530.2942307692308,1398.91,26,1394.0,1395.0,1398.91,1502.0,1666.308
2025-10-19,devaloka,perkcharm_musket_powershot,Plagued Power Shot II Charm,sell,2886.94,9000.0,4066.0718644067797,3900.0,59,2893.1566666666668,2998.79,3900.0,4991.8,5399.92125
2025-10-19,devaloka,perkcharm_musket_shootersstance,Empowering Shooter's Stance II Charm,sell,598.99,1985.0,774.4955555555555,600.0,18,598.99,598.994,600.0,655.394,924.9980000000016
2025-10-19,devaloka,perkcharm_musket_stickybomb,Mending Sticky Bombs II Charm,sell,80.0,800.0,270.3465217391304,170.0,23,80.0,133.99999999999994,170.0,246.89999999999992,656.993
2025-10-19,devaloka,perkcharm_musket_stoppingpower,Stopping Powered II Charm,sell,890.0,2979.0,1410.3002173913044,1198.9853846153846,46,1102.0,1198.978,1198.9853846153846,1320.0,2019.6000000000008
2025-10-19,devaloka,perkcharm_musket_traps,Accelerating Traps II Charm,sell,380.0,4600.0,1027.1549019607844,490.0,51,400.99,479.5,490.0,965.5,1980.0
2025-10-19,devaloka,perkcharm_potionheal,Alchemist Reprieve II Charm,sell,2503.61,5997.0,3013.307037037037,2700.9,54,2585.61,2600.644,2700.9,2800.0,3840.0
2025-10-19,devaloka,perkcharm_pvp_armorpenetration_onbackstab,Penetrating Backstab II Charm,sell,3750.0,5999.98,4219.498666666666,3846.6666666666665,30,3789.0,3809.75,3846.6666666666665,4399.0,4999.0
2025-10-19,devaloka,perkcharm_pvp_armorpenetration_onheadshot,Penetrating Headshot II Charm,sell,290.0,5000.0,684.6559374999999,498.0,32,295.0,295.0,498.0,848.4,985.0
2025-10-19,devaloka,perkcharm_pvp_dodgesuccess_heal,Shirking Heals II Charm,sell,5299.0,7988.0,6056.771578947369,5400.0,19,5299.0,5325.7805,5400.0,6417.0,7800.0
2025-10-19,devaloka,perkcharm_rangedefense_elemental,Elemental Aversion II Charm,sell,3998.99,9198.0,5533.925454545454,5634.143333333333,22,3999.1899999999996,4779.03,5634.143333333333,5998.133333333333,5999.9
2025-10-19,devaloka,perkcharm_rangedefense_physical,Physical Aversion II Charm,sell,1200.0,5000.0,1828.4888888888888,1786.75,45,1499.5,1687.0,1786.75,1800.0,2000.0000000000005
2025-10-19,devaloka,perkcharm_rapier_evade,Omnidirectional Evade II Charm,sell,3790.0,7200.0,4935.341428571428,4100.0,35,3796.25,3835.0,4100.0,5300.739999999999,7198.375
2025-10-19,devaloka,perkcharm_rapier_fleche,Rogue Fleche II Charm,sell,850.0,3890.99,2131.8793023255816,1650.0,43,929.1,1406.3636363636363,1650.0,2596.4666666666667,3565.0
2025-10-19,devaloka,perkcharm_rapier_flourishandfinish,Deadly Flourish II Charm,sell,14.0,4000.0,219.96079999999998,38.37,75,20.0,22.95,38.37,68.94499999999992,200.0
2025-10-19,devaloka,perkcharm_rapier_flurry,Leeching Flurry II Charm,sell,4475.0,7387.9,5403.0323684210525,4950.0,38,4480.0,4490.4,4950.0,5959.4,7055.58
2025-10-19,devaloka,perkcharm_rapier_riposte,Sundering Riposte II Charm,sell,1000.0,3980.0,1510.401052631579,1099.4950000000001,19,1018.0,1087.693,1099.4950000000001,1365.0,2067.9000000000005
2025-10-19,devaloka,perkcharm_rapier_tondo,Keen Tondo II Charm,sell,1190.0,5000.0,1714.6227659574465,1392.0433333333333,47,1200.0,1362.7285,1392.0433333333333,1579.9999999999995,2150.0000000000014
2025-10-19,devaloka,perkcharm_removeonpotion,Purifying Toast II Charm,sell,10.0,3200.0,173.07261682242992,75.0,107,19.7,54.0,75.0,98.0,106.0
2025-10-19,devaloka,perkcharm_shield_defendersresolve,Accelerated Resolve II Charm,sell,2376.98,4750.0,2946.8255813953488,2743.5,43,2377.746666666667,2397.94975,2743.5,3497.785,3499.8375
2025-10-19,devaloka,perkcharm_shield_shieldbash,Diminishing Shield Bash II Charm,sell,320.0,2395.0,711.2399999999999,550.0,33,350.0,449.0,550.0,691.9999999999999,1217.6940000000002
2025-10-19,devaloka,perkcharm_shield_shieldrush,Fortifying Shield Rush II Charm,sell,2339.0,7298.0,3939.5129411764706,3500.0,34,2339.133333333333,2350.69,3500.0,5218.8,5499.866666666667
2025-10-19,devaloka,perkcharm_spear_cyclone,Leeching Cyclone II Charm,sell,1380.0,20000.0,2448.6295454545457,1499.89,44,1390.2857142857142,1499.0,1499.89,1500.0,3376.8800000000006
2025-10-19,devaloka,perkcharm_spear_javelin,Sundering Javelin II Charm,sell,287.99,3000.0,769.5982222222221,449.5,45,299.0,299.985,449.5,1061.9999999999998,1450.0000000000007
2025-10-19,devaloka,perkcharm_spear_perforate,Compounding Perforate II Charm,sell,3190.0,8500.0,3738.5512500000004,3248.99,24,3200.32,3200.980666666667,3248.99,3298.0,4588.000000000001
2025-10-19,devaloka,perkcharm_spear_skewer,Enfeebling Skewer II Charm,sell,3500.0,5298.0,4439.234117647058,4309.495,17,3955.0,4300.0,4309.495,4490.0,4800.0
2025-10-19,devaloka,perkcharm_spear_sweep,Bleeding Sweep II Charm,sell,75.99,10000.0,349.4042028985507,94.99999999999999,69,78.0,87.0,94.99999999999999,164.69699999999986,449.991
2025-10-19,devaloka,perkcharm_spear_vaultkick,Keen Vault Kick II Charm,sell,598.0,980.0,645.8562162162162,600.0,37,599.0,599.8169999999999,600.0,600.0,700.0
2025-10-19,devaloka,perkcharm_sword_leapingstrike,Empowering Leaping Strike II Charm,sell,1540.0,12000.0,2907.064827586207,2275.309375,58,1549.0,2000.9660000000001,2275.309375,2829.5879999999997,4600.0
2025-10-19,devaloka,perkcharm_sword_upheaval,Contagious Upheaval II Charm,sell,2800.0,7520.0,3676.75,3198.0,32,2820.0,3165.96,3198.0,3678.5959999999995,4560.0
2025-10-19,devaloka,perkcharm_sword_whirlingblade,Compounding Whirling Blade II Charm,sell,590.0,896.0,726.6969047619048,732.2857142857143,42,599.2,731.4019999999999,732.2857142857143,734.132,829.7120000000001
2025-10-19,devaloka,perkcharm_voidgauntlet_decayingorb_reducebuffs,Diminishing Orb II Charm,sell,799.0,8000.0,2092.5620754716983,1390.0,53,799.97,1089.9,1390.0,2045.99,3400.0
2025-10-19,devaloka,perkcharm_voidgauntlet_drainingtether_slow,Crippling Tether II Charm,sell,1400.0,3000.0,1763.7835714285716,1600.0,42,1474.4,1497.4,1600.0,1749.994,2088.0
2025-10-19,devaloka,perkcharm_voidgauntlet_essencerupture_empower,Sundering Essence II Charm,sell,550.0,5000.0,1118.7392307692307,799.0,26,654.0,697.8,799.0,920.0,1936.594
2025-10-19,devaloka,perkcharm_voidgauntlet_nullchamber_nullify,Nullifying Oblivion II Charm,sell,2799.0,5990.0,3227.498125,2842.5,48,2800.9,2804.6,2842.5,2980.0,4160.0
2025-10-19,devaloka,perkcharm_voidgauntlet_scream_disease,Putrefying Scream II Charm,sell,1985.0,7100.0,3021.503181818182,3000.0,44,2012.6666666666667,2176.29,3000.0,3449.9,3879.6
2025-10-19,devaloka,perkcharm_voidgauntlet_voidblade_lifesteal,Voracious Blade II Charm,sell,1640.0,29900.0,2619.2026666666666,1733.7425,45,1645.0,1698.0,1733.7425,1799.66,2998.5
2025-10-19,devaloka,perkcharmmaterial_1,Angry Heart,sell,0.04,999.0,2.9188882472956847,0.33414985590778096,25977,0.11,0.15,0.33414985590778096,2.1,3.49
2025-10-19,devaloka,perkcharmmaterial_10,Hardened Alluvium,sell,88.0,599.0,131.02286259541984,123.0,524,88.0,97.45806451612903,123.0,133.70864864864865,198.83333333333334
2025-10-19,devaloka,perkcharmmaterial_11,Whisp Shroom,sell,4.0,140.0,18.466333699231612,8.988105263157895,5466,4.8,6.978672340425532,8.988105263157895,14.9,35.906203389830516
2025-10-19,devaloka,perkcharmmaterial_2,Molten Slag,sell,0.27,479.0,1.2794127235246178,0.74,20859,0.3437153284671533,0.57,0.74,1.6700235507246377,2.29
2025-10-19,devaloka,perkcharmmaterial_3,Frost Essence,sell,6.57,999.0,13.199390663390664,7.25,2035,6.78804347826087,7.2,7.25,9.995476190476191,17.9253125
2025-10-19,devaloka,perkcharmmaterial_4,Dark Crystal,sell,4.79,882.0,20.49306389157793,5.3409391534391535,2066,5.010407643312102,5.313611111111111,5.3409391534391535,13.068518518518516,26.996
2025-10-19,devaloka,perkcharmmaterial_5,Blade Splinters,sell,0.16,189.0,0.734184088269454,0.4693333333333333,10332,0.17,0.23,0.4693333333333333,0.9232727272727272,1.9380579710144925
2025-10-19,devaloka,perkcharmmaterial_6,Severed Tusks,sell,7.74,123.0,25.9805358338915,24.0,1493,7.921666666666667,16.99,24.0,26.21,47.675000000000026
2025-10-19,devaloka,perkcharmmaterial_7,Leaded Chunk,sell,0.02,0.77,0.3150249103228378,0.2514414414414414,10036,0.03,0.11651127819548873,0.2514414414414414,0.45,0.7268142857142857
2025-10-19,devaloka,perkcharmmaterial_8,Reinforcing Alloy,sell,1.15,45.0,2.6855739248718216,2.98,9557,1.26,1.7,2.98,3.0,4.687603773584906
2025-10-19,devaloka,perkcharmmaterial_9,Feather Shard,sell,0.15,8.94,0.4036130268199234,0.24,7830,0.15,0.18,0.24,0.52,0.8131250000000002
2025-10-19,devaloka,perkitem_amulet_dodgeburn_durred,Fire Retardant Powder,sell,0.57,0.57,0.57,0.57,109,0.57,0.57,0.57,0.57,0.57
2025-10-19,devaloka,perkitem_amulet_potionheal,Effigy,sell,4999.99,5000.0,4999.998,5000.0,10,4999.99,4999.995,5000.0,5000.0,5000.0
2025-10-19,devaloka,perkitem_armor_conditioning_slash,Drop of Mercury,sell,10.86,100.0,32.75583072100313,10.908333333333333,319,10.86,10.86,10.908333333333333,19.998157894736842,91.985125
2025-10-19,devaloka,perkitem_armor_conditioning_strike,Draught of Mercury,sell,10.0,99.0,25.463132530120482,19.0,166,11.96,19.0,19.0,19.0,34.4746666666667
2025-10-19,devaloka,perkitem_armor_conditioning_thrust,Vial of Mercury,sell,2.99,57.99,7.589118942731278,3.0,227,2.99,2.99,3.0,3.0,14.316300000000002
2025-10-19,devaloka,perkitem_armor_consumablehealing,Essential Oils,sell,3.0,3.4,3.0768944099378883,3.09,161,3.0,3.0,3.09,3.09,3.09
2025-10-19,devaloka,perkitem_armor_defbasic,Hardened Crystal,sell,268.97,2850.0,584.5065007776049,298.0,643,268.9934512195122,280.79,298.0,345.0,1647.6909090909094
2025-10-19,devaloka,perkitem_armor_defgrit,Gritty Iron,sell,3.66,3.87,3.7923529411764707,3.87,136,3.66,3.66,3.87,3.87,3.87
2025-10-19,devaloka,perkitem_armor_dmgarcane,Totem of Arcane,sell,22.0,22.0,22.0,22.0,122,22.0,22.0,22.0,22.0,22.0
2025-10-19,devaloka,perkitem_armor_dmgfire,Totem of Fire,sell,8.8,78.0,20.709999999999997,8.99,121,8.8,8.99,8.99,18.0,72.48500000000011
2025-10-19,devaloka,perkitem_armor_dmgice,Totem of Ice,sell,375.0,1200.0,467.7560975609756,400.0,246,378.0857142857143,400.0,400.0,447.09032258064514,499.68
2025-10-19,devaloka,perkitem_armor_dmglightning,Totem of Lightning,sell,20.0,98.0,30.293868613138688,22.2,274,20.28965517241379,21.0,22.2,24.229090909090907,38.28872727272729
2025-10-19,devaloka,perkitem_armor_dmgnature,Totem of Nature,sell,137.0,1000.0,312.7682926829268,198.0,492,139.0,159.125,198.0,259.5999999999967,609.6315789473684
2025-10-19,devaloka,perkitem_armor_dmgvoid,Totem of Void,sell,6.5,13.7,8.00379746835443,6.5,158,6.5,6.5,6.5,6.5,10.252727272727274
2025-10-19,devaloka,perkitem_armor_exhaustpotencyred,Smellingsalts,sell,4.94,4.96,4.950719424460432,4.945740740740741,139,4.94,4.942308641975309,4.945740740740741,4.949172839506173,4.955787878787879
2025-10-19,devaloka,perkitem_armor_hastepotencyinc,Enchanted Tallow,sell,4.97,4.97,4.97,4.97,79,4.97,4.97,4.97,4.97,4.97
2025-10-19,devaloka,perkitem_armor_health,Adamant,sell,4.0,33.9,8.434450261780105,7.0,191,5.4653846153846155,7.0,7.0,7.0,11.0
2025-10-19,devaloka,perkitem_armor_hercyneraid_1,Natural Finish,sell,4.0,10.0,6.8315656565656555,8.901234567901234,198,4.0,4.0,8.901234567901234,8.925679012345679,8.9605
2025-10-19,devaloka,perkitem_armor_lifestealhealing,Vampiric Essence,sell,3.8,6.0,3.823913043478261,3.8,92,3.8,3.8,3.8,3.8,3.8
2025-10-19,devaloka,perkitem_armor_pvpzone_1,Reflective Animus,sell,100.0,205.0,143.75,100.0,12,100.0,100.0,100.0,129.39999999999998,179.8
2025-10-19,devaloka,perkitem_chest_healthstam_synergy,Soulheart Alternator,sell,30.0,99.9,49.897284894837476,48.99,523,48.99,48.99,48.99,48.99,49.0
2025-10-19,devaloka,perkitem_earring_onheartheal,Baetylus Heart,sell,348.0,1500.0,973.7647058823529,576.0869565217391,85,348.175,349.03846153846155,576.0869565217391,945.6521739130434,1315.2173913043478
2025-10-19,devaloka,perkitem_earring_onpotiondmg,Sharp Baetylus,sell,7999.0,8000.0,7999.5,7999.0,2,7999.0,7999.0,7999.0,7999.4,7999.8
2025-10-19,devaloka,perkitem_earring_onpotionfort,Solid Baetylus,sell,1199.0,9000.0,3454.866056338028,2163.2425,71,1199.1833333333334,1742.3333333333333,2163.2425,3875.4,6015.0
2025-10-19,devaloka,perkitem_feet_hasteonvault,Soapstones,sell,2.99,4.0,3.0748739495798323,2.99,119,2.99,2.99,2.99,2.99,2.99
